protocol,chain,token,USD value,token value
Uniswap V1,Ethereum,USDT,7654282.59664,7639004.58747
Uniswap V2,Ethereum,USDT,1723820925.08552,1722098826.25926
Uniswap V2,Avalanche,WAVAX,10961.43038,464.66428
Uniswap V2,Avalanche,USDC,229.82457,229.82457
Uniswap V2,Avalanche,NXUSD,0.10854,0.11006
Uniswap V2,Avalanche,JOE,14.19401,43.70454
Uniswap V2,Avalanche,NXUSD3CRV3CRV-F,1.4535,1.43419
Uniswap V2,Avalanche,DAI,0.00088,0.00088
Uniswap V2,Avalanche,EUROC,2.22,2.0
Uniswap V2,Avalanche,USDT,27.22744,27.20024
Uniswap V2,Avalanche,WETH,0.57292,0.00022
Uniswap V2,Zora,ENJOY,166193.99923,5916482706.73339
Uniswap V2,Zora,ETH,152144.13132,57.84794
Uniswap V2,Zora,IMAGINE,0.00612,3.83529
Uniswap V2,Zora,USDZC,33157.50917,33157.50917
Uniswap V2,Optimism,GIV,3973.37823,605107.55182
Uniswap V2,Optimism,USDC,2066.78677,2066.78677
Uniswap V2,Optimism,CRV,0.97361,2.90011
Uniswap V2,Optimism,UNI,5.87031,0.81759
Uniswap V2,Optimism,DAI,39.06019,39.02117
Uniswap V2,Optimism,COLLAB,5.63595,2003.27502
Uniswap V2,Optimism,USDGLO,3929.16452,3925.23928
Uniswap V2,Optimism,WBTC,15.51325,0.00025
Uniswap V2,Optimism,WSTETH,5.8577,0.00189
Uniswap V2,Optimism,FRAX,17.42974,17.50438
Uniswap V2,Optimism,LUSD,0.0,0.0
Uniswap V2,Optimism,USDC.E,24.28015,24.3772
Uniswap V2,Optimism,USDT,3805.45791,3821.54278
Uniswap V2,Optimism,OP,55109.07928,38270.19395
Uniswap V2,Optimism,WETH,29811.85689,11.29241
Uniswap V2,Binance,WBNB,553321.17969,964.91556
Uniswap V2,Binance,AXL,1181.66868,107424425.27989
Uniswap V2,Binance,DPR,0.0,0.0
Uniswap V2,Binance,AAVE,56.48519,0.40035
Uniswap V2,Binance,YOOSHI,5.58542,226497204.47159
Uniswap V2,Binance,WETH,2.39264,0.00091
Uniswap V2,Binance,USDC,22756.5912,22771.84834
Uniswap V2,Binance,BTCB,7992.21206,0.13106
Uniswap V2,Binance,CGPT,0.0,1e-05
Uniswap V2,Binance,SOL,52.42332,0.36534
Uniswap V2,Binance,RDNT,1.26748,18.6661
Uniswap V2,Binance,ANKR,24.8929,929.86317
